Engine;Device Type;Iteration;Patch generator AVG;Patch generator STD;NN input AVG;NN input STD;NN inference AVG;NN inference STD;NN output AVG;NN output STD;Patch stitcher AVG;Patch stitcher STD;Exporter AVG; Exporter STD;Stage1;Stage2;Total
OpenVINO;CPU;1;6.994892;0.980305;0.892134;0.184393;6.163642;0.333660;0.014825;0.002929;0.010284;0.002435;57663027500;748100800;58411128300
OpenVINO;CPU;2;6.875861;1.027009;0.929471;0.207334;6.269650;0.357945;0.015619;0.002874;0.010237;0.002030;57086333500;753143100;57839476700
OpenVINO;CPU;3;6.859092;1.027111;0.945410;0.196849;6.268676;0.338074;0.015079;0.002647;0.010162;0.001817;57203056400;768665000;57971721400
OpenVINO;CPU;4;6.854867;1.052376;0.967526;0.200930;6.343998;0.341357;0.015097;0.002682;0.010058;0.001734;57826625800;761440100;58588066000
OpenVINO;CPU;5;6.948462;1.052935;0.911543;0.203371;6.308241;0.382500;0.015041;0.002843;0.010194;0.002032;57309989700;735494600;58045484300
OpenVINO;CPU;6;6.935878;1.093998;0.939386;0.209690;6.312724;0.347879;0.015451;0.003092;0.010481;0.001874;57513363500;758807000;58272170600
OpenVINO;CPU;7;7.001984;1.118276;0.912467;0.209057;6.302979;0.312751;0.015574;0.002835;0.010319;0.002228;57625238700;742149600;58367388300
OpenVINO;CPU;8;6.834760;1.027487;0.960131;0.202633;6.257328;0.344121;0.014857;0.002850;0.010384;0.001691;57214676700;754279500;57968956200
OpenVINO;CPU;9;6.901431;1.042184;0.961062;0.215528;6.303641;0.367011;0.015296;0.003142;0.010421;0.002040;57610061100;739668400;58349729600
OpenVINO;CPU;10;7.162890;1.112519;0.946429;0.203545;6.254041;0.750483;0.015405;0.003264;0.010386;0.002488;59043451100;746492900;59789944100
