Engine;Device Type;Iteration;Patch generator AVG;Patch generator STD;NN input AVG;NN input STD;NN inference AVG;NN inference STD;NN output AVG;NN output STD;Patch stitcher AVG;Patch stitcher STD;Exporter AVG; Exporter STD;Stage1;Stage2;Total
OpenVINO;CPU;1;6.876515;1.076480;0.957492;0.232142;6.277326;0.337357;0.016047;0.002887;0.010315;0.001882;57276885100;746184800;58023070100
OpenVINO;CPU;2;6.846939;1.118626;0.956915;0.434950;6.243857;0.345329;0.016293;0.003557;0.010252;0.002435;57058799900;754894600;57813694600
OpenVINO;CPU;3;6.843690;1.063972;0.943221;0.217233;6.282971;0.374054;0.015096;0.003223;0.010140;0.002610;57241297300;755109900;57996407200
OpenVINO;CPU;4;7.049682;1.032413;0.942051;0.233260;6.309329;0.405010;0.016704;0.003987;0.010566;0.002904;57981302300;753118400;58734420800
OpenVINO;CPU;5;7.592513;1.886992;1.008906;0.283039;6.985881;1.842269;0.016334;0.005731;0.011136;0.005012;63161035000;813773000;63974808000
OpenVINO;CPU;6;7.639862;1.728808;0.973345;0.281322;6.947569;1.682043;0.016370;0.010768;0.011203;0.003822;62946287000;776813600;63723100700
OpenVINO;CPU;7;7.611542;1.712664;0.954947;0.256789;6.696492;1.568328;0.016395;0.004649;0.010899;0.003284;62689497300;787057900;63476555300
OpenVINO;CPU;8;7.543848;1.689007;0.972980;0.297873;6.830089;1.695987;0.016115;0.004823;0.010932;0.004021;62070527100;850678500;62921205700
OpenVINO;CPU;9;7.261502;1.566426;0.971111;0.260054;6.647115;1.497300;0.016174;0.004940;0.010733;0.002840;60437933200;748571500;61186504800
OpenVINO;CPU;10;7.097225;1.217883;0.935828;0.230075;6.370447;0.723388;0.015509;0.003350;0.010495;0.002614;58393470600;739887800;59133358400
